oc,hl,vol,y
-0.11000100000001112,2.8800039999999854,21765500,-1
0.5,4.7400049999999965,24521500,-1
5.149993999999992,7.680006999999989,34306900,1
4.229996,5.5,21839400,-1
0.5199890000000096,3.7799989999999752,22100900,-1
0.08000200000000746,6.55999700000001,24097800,-1
7.719986000000006,9.869994999999989,34563500,1
-5.0099950000000035,7.94000299999999,27928200,-1
-5.800003000000004,6.399993999999992,29720200,1
0.16999799999999254,3.5,25691900,-1
2.699996999999996,4.309998000000007,15125800,-1
-1.1999969999999962,5.520004,16338800,-1
1.5699920000000134,5.290008,16213400,-1
-0.2100059999999928,2.769988999999981,18065200,-1
-4.580001999999979,6.3300020000000075,24358900,-1
-0.5199889999999812,2.6900030000000186,22699400,-1
-4.729996,6.470001999999994,18949400,-1
-0.13999899999998888,3.419998000000021,16147300,-1
2.020004,4.5099950000000035,14627600,-1
-5.949996999999996,6.279999000000004,18759000,-1
0.9700009999999963,5.690001999999993,24938400,-1
-1.9300079999999866,5.850006000000008,23023500,-1
-7.279999000000004,13.349991000000017,48589800,1
0.23000999999999294,8.079986999999988,24599000,-1
-0.6300049999999828,4.270004,23420400,-1
-5.660002999999989,7.089995999999985,29250300,1
-1.779999000000032,6.6699979999999925,26574000,-1
-5.790008999999998,8.779998999999975,29411200,1
0.7200010000000248,5.4899899999999775,23991000,-1
-25.720001000000025,42.47000099999997,115363100,-1
4.350006000000008,19.899993999999992,85126000,-1
-6.55001900000002,11.929993000000024,50310100,1
16.25,23.459991000000002,64674600,1
-1.0299979999999778,20.720001000000025,63620600,1
0.7799990000000321,8.130004999999983,33217200,1
-3.799987999999985,10.5,41305400,1
5.26998900000001,13.970000999999968,38490900,1
-4.44000299999999,6.839995999999985,26448400,-1
11.57000800000003,17.089995999999985,42850800,1
6.920012999999983,14.390015000000005,78171100,1
-7.420012999999983,11.830016999999998,53386700,1
15.610014999999976,27.470001000000025,75433500,1
-2.1099849999999947,14.800018000000023,53216300,1
-12.130004999999983,19.26998900000001,43516200,1
10.970001000000025,13.600006000000008,28306900,-1
-10.100006000000008,13.760010000000023,45496400,1
4.92999199999997,14.88998399999997,62206600,1
17.839995999999985,19.09002700000002,48436800,1
-9.119995000000017,14.529998999999975,47289000,1
13.070006999999976,19.990021000000013,54432500,1
-1.5700070000000323,22.029999000000032,65893800,1
-14.699982000000034,17.979979999999955,59305300,1
1.729979999999955,8.69000299999999,47555100,1
12.440001999999993,17.76998900000001,48850700,1
9.51998900000001,14.44000299999999,48882500,1
20.880004999999983,21.779997999999978,59834400,1
-6.38000500000004,14.279998999999975,66703500,1
-20.589995999999985,26.619995000000017,69829700,1
27.649993999999992,30.670012999999983,70736600,1
1.839995999999985,11.619995000000017,71375800,1
-4.140014000000008,9.989989999999977,46184700,1
-7.0100100000000225,17.190001999999993,52438500,1
-5.089995999999985,11.059998000000007,39518400,1
1.1499939999999924,6.279997999999978,34302200,1
-12.850006000000008,14.470001000000025,40368600,1
9.899993999999992,13.179992999999968,42059100,1
2.720000999999968,11.820006999999976,34313900,1
2.410004000000015,9.170012999999983,30886400,1
2.630004999999983,6.9899899999999775,26653000,-1
-3.05999700000001,9.259978999999987,39154700,1
9.869995000000017,21.190003000000047,52715400,1
13.44998099999998,18.830016999999998,49806400,1
-5.380004999999983,13.73001099999999,45418600,1
8.94000299999999,13.64999400000005,40993900,1
-8.190001999999993,18.25,59468100,1
-4.940001999999993,12.259978999999987,40408900,1
0.6800230000000056,9.870024999999998,38341300,1
18.040008999999998,19.819976999999994,54017100,1
-6.420012999999983,9.869995000000017,39583200,1
3.5700070000000323,8.679992999999968,42427000,1
10.120011000000005,14.909989000000024,48831500,1
11.53999300000001,15.009994000000006,43518100,1
1.3300020000000075,15.599990999999989,71895800,1
-10.419997999999993,24.919997999999993,91398200,-1
2.220001999999994,9.429992999999996,66461600,1
4.679992999999996,17.570007000000004,75595900,1
16.239991000000003,23.199996999999996,57335300,1
-8.279999000000004,15.619995000000017,54377400,1
-13.039994000000007,14.569992000000013,56468000,1
4.6599879999999985,12.550003000000004,51892500,1
5.520004,12.64001399999998,54341900,1
5.100006000000008,12.970000999999996,41017800,1
-3.4700009999999963,10.029999000000004,35482900,1
-3.5599980000000073,9.800003000000004,37686800,1
-7.490005999999994,12.5,41035900,1
-10.82998699999996,13.720000999999996,52428200,1
1.7100220000000377,13.25,51320000,1
19.66999900000002,23.78999300000001,60547200,1
-3.330001999999979,11.199996999999996,44042400,1
-15.460007000000019,17.610016,69986900,1
-2.5199890000000096,10.300002999999975,73267600,1
11.229980999999981,16.200012000000015,81059500,1
10.259995000000004,18.86000100000001,76125500,1
-3.549987999999985,10.639998999999989,63342200,1
14.150009000000011,18.540008,56651100,1
-27.330002000000007,29.100006000000008,73580100,1
-4.360000000000014,8.359999999999985,52886600,1
-3.930008000000015,9.579986999999988,47731900,1
8.139999999999986,12.449996999999996,41205600,1
-4.639998999999989,9.940002000000021,38964200,1
5.479996,8.56999300000001,36509500,1
4.479995000000002,11.979996,43141500,1
14.649993999999992,17.029999000000004,45082100,1
-2.0500029999999754,17.229996,55746700,1
-6.270004,9.729996,49274200,1
-1.2700040000000001,9.059998000000007,42806600,1
9.220000999999996,10.989990000000006,36720900,1
5.389998999999989,11.029998999999975,38535400,1
-14.550003000000004,17.160004000000015,49199600,1
-9.96000699999999,14.25,67142200,1
-6.46000699999999,9.359999999999985,47194100,1
-16.53999399999998,19.449996999999996,73071900,1
-2.2699890000000096,11.849976000000026,59172700,1
2.029999000000032,11.660003999999958,54700700,1
4.920014000000037,10.369995000000017,50212000,1
-19.839995999999985,24.13000500000004,87737900,-1
1.9399720000000116,10.869996000000015,57901600,1
-4.630003999999985,10.440001999999993,42549400,1
0.39001400000000785,9.660003000000017,48898400,1
6.140015000000005,9.929992000000027,46348700,1
4.960021999999981,9.779998999999975,52344000,1
6.630004999999983,12.28997800000002,51723500,1
-6.320007000000032,9.449982000000034,39712000,1
13.23001099999999,14.989989999999977,43661500,1
5.26998900000001,12.970000999999996,70383300,1
2.330001999999979,12.440001999999993,55799200,1
7.979996,8.610001000000011,52478100,1
2.9700009999999963,6.599990999999989,57520700,1
10.330001999999979,14.429992999999996,66225800,1
-4.75,10.449996999999996,51694300,1
12.470000999999996,16.13999899999999,56909700,1
-5.8300020000000075,10.090012000000002,52570100,1
-4.779999000000004,10.589997000000011,51278100,1
10.349990999999989,14.699996999999996,46897400,1
15.259994000000006,23.919997999999993,65620900,1
7.880005000000011,9.860001000000011,62471300,1
-7.0,8.489990000000006,64156600,1
9.299987999999985,11.180008000000015,65314300,1
1.8300020000000075,8.770004,49946000,1
-8.150009000000011,15.470000999999996,57032700,1
8.550003000000004,16.11000100000001,50043500,1
-9.919998000000021,11.83000100000001,57204900,1
-2.020004,6.9199979999999925,47575100,1
-4.110000000000014,16.490004999999996,64885500,1
10.229996,14.25,62633100,1
0.6100010000000111,15.220000999999996,63329700,1
10.839996000000014,14.279999000000004,64445500,1
0.9400019999999927,11.729996,76147400,1
7.1699979999999925,11.850006000000008,67016700,1
0.4400019999999927,12.210007000000019,70872800,1
-9.179992999999996,13.350006000000008,67043700,1
2.4499970000000246,6.820007000000004,52144600,1
-1.0299990000000037,7.370010999999977,58583000,1
7.6699979999999925,12.539994000000007,54516100,1
-1.8700100000000077,9.529998999999975,62131000,1
6.380005000000011,16.550003000000004,73910500,1
-6.239991000000003,7.360000999999983,63988900,1
3.560012999999998,8.169997999999993,58855000,1
-9.550003000000004,11.110001000000011,78113200,1
-18.149993999999992,20.699996999999996,99657500,-1
-6.25,7.809998000000007,73837900,1
3.0800020000000075,8.5,66410000,1
4.040008,9.309998000000007,54451400,1
-13.0,14.210005999999993,64865600,1
3.6200100000000077,8.100006000000008,59877900,1
3.5299979999999778,7.729996,42240600,1
-4.539994000000007,8.119994999999989,38891400,1
1.5100089999999966,6.449996999999996,36325200,1
4.3300020000000075,8.919998000000021,39557400,1
6.2599950000000035,8.279999000000004,46524800,1
3.5299990000000037,7.059996999999981,60415300,1
-1.0500030000000038,6.540008999999998,46968000,1
-4.320007000000004,9.419997999999993,56393600,1
2.590011000000004,5.410002999999989,54574900,1
-2.320007000000004,6.6699979999999925,63033400,1
-0.9100039999999865,6.0099950000000035,48308900,1
-1.340011000000004,4.819991999999985,43713500,1
2.9400019999999927,7.320007000000004,46368000,1
-6.2599950000000035,8.299987999999985,47215300,1
4.429992999999996,7.040008,42796800,1
9.179992999999996,12.570007000000004,46114900,1
2.7200009999999963,6.5,48235200,1
2.0200049999999976,7.050003000000004,68607000,1
3.7600089999999966,6.710007000000019,57761000,1
-7.889998999999989,9.160003999999986,65139700,1
-1.1999969999999962,5.300003000000004,52906600,1
-4.020004,5.559998000000007,49290300,1
-4.0800020000000075,6.479996,46797200,1
3.7399910000000034,4.889998999999989,43732100,1
1.8599859999999921,5.539994000000007,45848300,1
-5.7400049999999965,9.100006000000008,52191800,1
-2.639998999999989,7.449996999999996,45623500,1
-1.0299989999999752,3.3700100000000077,38593500,1
2.0100089999999966,8.949996999999996,67051700,1
-5.059996999999981,9.380005000000011,70236600,1
-8.600006000000008,11.320007000000004,76053800,1
-1.6499939999999924,5.9900049999999965,55704900,1
5.739991000000003,8.300003000000004,53667100,1
-0.050003000000003794,4.75,48074800,1
3.5599969999999814,4.410002999999989,39786500,1
-7.5799869999999885,10.229996,56977600,1
-0.08999600000001351,7.0,47464600,1
-3.5,5.520004,43546000,1
-2.5899969999999826,8.560012999999998,47646900,1
-4.039994000000007,8.460007000000019,48952700,1
-7.089996999999983,8.309998000000007,41814600,1
-3.659988999999996,5.139998999999989,40965200,1
-1.7899929999999813,5.629989000000023,38606800,1
-2.909988999999996,9.970000999999996,98185900,-1
1.660002999999989,7.229996,66826300,1
-3.9900049999999965,8.009995000000004,59742200,1
1.8900000000000148,8.310012,50932700,1
-5.489990000000006,7.649993999999992,47809400,1
-3.3100120000000004,5.509993999999978,45766600,1
0.4100039999999865,6.410002999999989,45124000,1
1.8799899999999923,5.430008000000015,44679900,1
-4.720000999999996,6.819991999999985,41544700,1
5.569993000000011,7.5,44158800,1
4.559997999999979,5.919998000000021,40959300,1
-1.9199990000000184,4.949996999999996,36998600,1
-2.1000060000000076,5.110001000000011,52266100,1
-10.690003000000019,11.139998999999989,77069100,1
15.970000999999996,16.870010000000008,76912700,1
2.1900019999999927,5.710007000000019,49613200,1
4.9200130000000115,8.569991999999985,53018100,1
2.899994000000021,5.809997999999979,57371000,1
2.7200010000000248,11.100006000000008,117886500,-1
4.529999000000004,5.800003000000004,74315700,1
2.660004000000015,4.279998000000006,53575100,1
-1.5099939999999776,4.919998000000021,51265700,1
-5.309997999999979,6.390000000000015,62487300,1
-2.299987999999985,3.480009999999993,48661200,1
-1.3600010000000111,3.4900049999999965,48415900,1
6.710005999999993,8.229996,71495600,1
1.259994000000006,3.769988999999981,58850700,1
0.8600009999999827,4.430000000000007,52362500,1
-4.559997999999993,5.949996999999982,67075100,1
-3.700012000000015,4.529999000000004,56968500,1
0.3899989999999889,4.2599950000000035,52481800,1
-0.47999599999999987,9.209992,80767900,1
5.089995999999999,7.210005999999993,75916200,1
-0.9600070000000045,3.5400010000000037,66330900,1
2.630004999999997,4.449996999999996,54734300,1
0.9400029999999902,4.779999000000004,55385400,1
-3.2600029999999975,4.689994999999996,54241400,1
2.280006,5.540001000000004,53276300,1
-0.5199960000000061,5.580001999999993,56563800,1
-1.6500020000000006,5.729996,54747800,1
-2.880004999999983,3.4100039999999865,58418200,1
-2.9799950000000024,7.000007999999994,50713100,1
0.8999939999999924,5.529999000000004,64415700,1
4.290001000000004,6.479996,67247800,1
3.6700060000000008,7.159996000000007,69869900,1
-0.25,5.629997000000003,66748200,1
0.7900010000000037,3.900001000000003,49259000,1
-9.889999000000003,12.650002,85010300,-1
8.30000299999999,9.069999999999993,71343200,1
-3.699996999999996,4.31000499999999,58077400,1
3.770004,8.739998,65936200,1
-1.7200009999999963,5.160004000000001,52313100,1
-0.8100050000000039,6.639999000000003,65239800,1
-3.6800010000000043,6.109999999999999,60949400,1
-0.9099960000000067,6.459998999999996,51745700,1
-5.669999000000004,6.360000999999997,50548200,1
-0.2700049999999976,6.800003000000018,53295300,1
4.540008,7.160004000000015,58311300,1
-7.300003000000004,7.889998999999989,52104000,1
2.8099980000000073,5.410004000000015,48634100,1
2.680008000000015,4.059998000000007,43281700,1
6.309998000000007,9.990004999999996,67262800,1
-3.780013999999994,8.25,50006500,1
-1.6999969999999962,5.319992000000013,61257600,1
-0.7299959999999999,4.580001999999979,41006100,1
1.9899910000000034,6.75,59529200,1
3.859999999999985,4.520004999999998,45441400,1
-9.5,12.259995000000004,70081900,1
-5.199996999999996,9.069991999999985,65548700,1
-0.7700040000000001,6.179992999999996,52785200,1
0.5599970000000098,6.159988999999996,54587600,1
2.519988999999981,4.889998999999989,64954700,1
0.3799899999999923,7.309997999999979,71089400,1
5.570007999999973,8.820007000000004,49207200,1
-1.6999969999999962,3.9700009999999963,40473900,1
-7.100006000000008,9.360001000000011,47286600,1
-4.210005999999993,4.790008,42724100,1
0.47999599999999987,3.1499939999999924,16793400,-1
1.9899910000000034,6.320007000000004,30374100,1
1.8800050000000113,4.120010000000008,29838400,1
-12.259995000000004,13.330002000000007,56529800,1
-1.3600010000000111,6.299987999999985,47097700,1
-2.16999899999999,4.880005000000011,37138900,1
0.6899870000000021,5.229996,35225500,1
5.430008000000015,7.539994000000007,35269400,1
-3.479996,5.190003000000019,37238800,1
-8.960005999999993,12.199996999999996,51545600,1
1.590011000000004,6.0800020000000075,46533800,1
-4.980011000000019,7.410004000000015,45732800,1
4.589997000000011,10.789992999999981,65658900,1
3.1299899999999923,8.320007000000004,49688800,1
1.9400029999999902,6.199996999999996,47854200,1
2.9299919999999986,6.309997999999979,47823200,1
3.1800079999999866,4.639999000000017,35403900,1
-0.2100070000000187,4.5800020000000075,40326000,1
-3.8699960000000146,5.25,32502500,1
7.550003000000004,12.559998000000007,56504500,1
-0.09999100000001704,4.559996999999981,34932600,1
9.529998000000006,10.440001999999993,46490200,1
-1.089997000000011,3.7799989999999752,35106600,1
-2.0099950000000035,4.559998000000007,35492300,1
-2.8000029999999754,3.9599910000000023,31049000,1
5.360001000000011,9.0,40127700,1
-1.820007000000004,6.119995000000017,43132400,1
2.260009999999994,4.160002999999989,38916800,1
-3.849991000000017,9.760009999999994,40504400,1
-3.44000299999999,9.14999400000002,50423100,1
-4.01998900000001,4.899993999999992,38410100,1
-1.6100010000000111,4.649993999999992,35328500,1
-4.110001000000011,11.449996999999996,55140900,1
-6.210005999999993,7.570007000000004,44728700,1
-8.029999000000004,8.289994000000007,51110200,1
2.8999939999999924,5.909988999999996,43962400,1
2.7100070000000187,4.660002999999989,45293200,1
-8.279997999999978,10.309998000000007,56496700,1
-11.289994000000007,14.270004,65516300,1
-4.379989999999992,6.75,49620400,1
-4.099990999999989,7.899993999999992,44953700,1
-1.0100089999999966,8.880004999999983,48953500,1
-9.029999000000004,12.229996,54214200,1
7.880005000000011,9.899993999999992,48861100,1
-3.6699979999999925,7.369994999999989,49801700,1
-12.51998900000001,15.809996999999981,66047700,1
-7.0899960000000135,12.490004999999996,56427600,1
-1.0,9.559998000000007,42936600,1
-2.8300009999999816,7.839995999999985,45219700,1
-7.909988999999996,11.089996000000014,66415000,1
1.819991999999985,8.699996999999996,55965100,1
2.6900030000000186,9.0,52387600,1
4.25,12.669997999999993,55073700,1
-2.5,10.860001000000011,47491900,1
-13.930007999999987,16.83000100000001,67547400,1
-2.1499939999999924,7.4900049999999965,42057500,1
1.3099980000000073,6.229996,41202600,1
2.429992999999996,7.649993999999992,46588800,1
3.449996999999996,8.760008999999997,41001500,1
-0.4699860000000058,6.829986000000019,51318400,1
-2.2400049999999965,8.630005000000011,111799500,-1
-0.6100010000000111,5.270004,58971600,1
1.6900019999999927,4.260009999999994,45299400,1
1.5599970000000098,6.190001999999993,45596300,1
4.940001999999993,7.479996,46002600,1
-8.259993999999978,9.479996,38941500,1
-5.699996999999996,7.699996999999996,41239300,1
3.3700109999999768,7.610001000000011,43742900,1
3.1199949999999887,8.839996000000014,51515400,1
-6.940003000000019,7.7599950000000035,51357300,1
7.389998999999989,10.709991000000002,50125700,1
4.440002000000021,9.010008999999997,47486600,1
-2.1399999999999864,10.009995000000004,42189000,1
-5.669998000000021,7.589995999999985,47491000,1
-4.6699979999999925,9.259995000000004,52448600,1
-15.139999999999986,16.94000300000002,58325300,1
2.5700069999999755,7.309996999999953,84854700,-1
-2.8500060000000076,8.939986999999974,43274700,1
-0.19000199999999268,10.110014999999976,54740800,1
-0.4299930000000245,13.520019999999988,79729500,1
-0.7600100000000225,8.089995999999985,56488900,1
2.5199890000000096,8.120024999999998,45492000,1
3.05999700000001,6.350006000000008,36102600,1
0.36999500000001717,6.630004999999983,35610400,1
-1.589995999999985,4.8099979999999505,39369400,1
-1.5399780000000192,3.970000999999968,36451600,1
-6.369995000000017,7.290008,43393300,1
-4.559998000000007,6.640015000000005,39871600,1
5.13000500000004,6.9299930000000245,36859200,1
-0.5199890000000096,6.029998999999975,51501500,1
-4.529999000000032,6.529998999999975,39765400,1
-7.559998000000007,9.51998900000001,39527900,1
5.549987999999985,6.63998399999997,31437800,1
8.75,10.199982000000034,44625900,1
2.7099910000000023,5.579986000000019,35361500,1
-2.539978000000019,6.629975000000002,39566000,1
-4.369995000000017,5.73001099999999,32147100,1
-1.3400259999999662,7.529999000000032,60481200,1
-5.700013000000013,7.6799930000000245,35866000,1
5.6699820000000045,10.299987999999985,42771300,1
-1.670012999999983,4.609985999999992,34510300,1
-0.29000800000000027,6.950013000000013,33928200,1
8.36999499999996,10.220001000000025,37852700,1
0.45999100000000226,6.25,40633700,1
1.3699949999999603,8.700012000000015,37716100,1
-5.2399899999999775,6.869996000000015,29168700,1
-10.700012000000015,12.779999000000032,57032900,1
4.699981999999977,7.529997999999978,40273000,1
0.38000499999998283,8.950011999999958,38338700,1
0.8900150000000053,6.190001999999993,32185000,1
-8.539977999999962,10.239989999999977,36101400,1
-6.290008999999998,8.700012000000015,34497900,1
3.2799989999999752,5.23001099999999,31486900,1
1.1999819999999772,6.520019999999988,36935000,1
3.179992000000027,7.040008999999998,32214900,1
1.8900150000000053,7.339996999999983,27402700,-1
-4.450011999999958,8.170012999999983,29392600,1
-3.720000999999968,10.38000500000004,44940500,1
-5.94000299999999,7.690001999999993,43253500,1
-12.679992999999968,15.07998699999996,74872500,1
2.7199699999999893,6.63998399999997,47312400,1
-2.75,8.40002400000003,37200000,1
3.119995000000017,6.5700069999999755,35625300,1
-3.2799989999999752,8.010008999999968,72141900,1
5.430023000000006,28.449981999999977,154391100,1
-10.55999700000001,16.200012000000015,71439700,1
4.8400270000000205,19.890015000000005,92340100,-1
16.540008999999998,24.73001099999999,100258000,-1
-12.80999700000001,17.100006000000008,63587300,1
7.700012000000015,14.420012999999983,48165500,1
-2.619995000000017,8.579987000000017,39609400,1
1.759978999999987,10.119995000000017,38872900,1
14.399993999999992,21.42999199999997,51199800,1
-7.86001600000003,13.59002700000002,41777200,1
2.669983000000002,11.439972000000012,42722000,1
-2.8200069999999755,9.11999499999996,38870100,1
-8.36001600000003,13.61001600000003,61320800,1
-21.730011000000047,24.48001099999999,74046500,1
-0.5100099999999657,11.42001399999998,56862200,1
7.579987000000017,10.600006000000008,65475500,1
-8.099976000000026,13.160004000000015,45115300,1
4.559998000000007,15.350006000000008,55160300,1
-7.720001000000025,11.920014000000037,41773700,1
2.5500190000000202,7.940001999999993,35632300,1
18.28997800000002,26.640015000000005,59432200,1
-10.770020000000045,14.919983000000002,46217500,1
-4.5700069999999755,13.27001899999999,58263900,1
7.359985999999992,10.0,38051400,1
-6.220001000000025,10.489989999999977,50053400,1
1.0400080000000003,6.960021999999981,19820900,-1
-1.8200069999999755,10.919983000000002,32361800,1
-2.5899969999999826,8.330017999999995,30358200,1
-1.8099979999999505,10.34002700000002,35525300,1
4.770018999999991,11.619995000000017,35390800,1
0.7600100000000225,6.909974000000034,29824400,1
-8.690001999999993,11.580016999999998,48127700,1
-14.589995999999985,16.629975,47820400,1
11.139985000000024,30.279998999999975,77066400,1
-1.7199699999999893,12.339995999999985,51048800,1
-7.92999199999997,21.619995000000017,57019000,1
3.8700259999999957,10.759980000000041,42750200,1
9.86999499999996,20.25,53786500,1
14.790008999999998,17.660004000000015,96283200,-1
1.1900029999999902,10.690001999999993,38251600,1
-7.380004999999983,12.599976000000026,34808100,1
5.690001999999993,14.23001099999999,36423700,1
6.190001999999993,16.450012000000015,45597600,1
-0.8200069999999755,6.459991000000002,33119400,1
0.25,6.2399899999999775,25105500,-1
-0.4700009999999679,8.73001099999999,23785800,-1
15.619996000000015,24.529998999999975,53014200,1
-7.149993999999992,13.179993000000024,32417600,1
3.0500180000000228,12.490019999999959,36225800,1
-3.0600279999999884,9.76998900000001,32215400,1
1.88998399999997,11.860014999999976,35384300,1
17.19998099999998,21.779999000000032,58644900,1
-2.2799989999999752,17.38998399999997,49270500,1
8.960022000000038,13.78997800000002,53200900,1
-32.67001399999998,34.890015000000005,69028600,1
6.200012000000015,15.579987000000017,67651200,1
10.34002700000002,12.690001999999993,52745100,1
6.2600100000000225,10.609984999999995,45239500,1
-6.63998399999997,19.179992999999968,58262200,1
-24.73001099999999,28.429992999999968,69257300,1
24.670012999999983,28.540008,75720700,1
-12.5,19.920012999999983,77904600,1
30.529999000000032,31.07000800000003,115604400,-1
9.940001999999993,27.809998000000007,92534100,-1
-3.529999000000032,20.919983000000002,68519200,1
-21.17999199999997,26.899993999999992,70139700,1
-2.2000130000000127,15.01998900000001,73520600,1
0.25,7.860014999999976,52857000,1
12.529999000000032,16.579987000000017,46319100,1
-3.25,9.910004000000015,38265300,1
13.80001900000002,19.690001999999993,46867000,1
-7.160004000000015,11.920012999999983,43333000,1
3.7000119999999583,13.350007000000005,47306900,1
9.700012000000015,18.510009999999966,47396600,1
-1.3200070000000323,11.420012999999983,34925600,1
-8.850006000000008,14.26998900000001,39835500,1
3.6900019999999927,8.55999700000001,37009700,1
14.410004000000015,17.91000299999996,50571300,1
-12.179993000000024,22.420012999999983,50027100,1
3.1299750000000017,9.640015000000005,37306400,1
13.609984999999995,16.799987999999985,36710800,1
5.659974000000034,11.200012000000015,44893000,1
-0.38000499999998283,8.839995999999985,47923600,1
-6.30999700000001,13.589995999999985,41909100,1
0.9000250000000278,11.65002400000003,40228200,1
-1.3800050000000397,12.429992000000027,44493500,1
-6.290008999999998,13.30999700000001,42466300,1
3.279999000000032,8.369995000000017,39722100,1
